date,DIA,IWM,QQQ,SPY,VXX,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-19,336.69,170.855,364.81,430.95,24.67,76.84,91.64,33.08,100.86,168.39,67.98,33.48,59.04,129.68,156.76
2023-10-20,333.38,168.66,359.46,425.98,26.33,76.19,91.64,32.69,99.84,166.68,67.68,33.07,58.5,128.31,153.72
2023-10-23,329.9,165.66,353.26,419.61,26.94,74.57,89.74,32.13,98.55,162.92,67.19,32.47,57.5,127.97,151.08
2023-10-24,331.0,166.45,357.51,422.65,24.92,75.07,89.02,32.15,99.49,164.78,67.24,32.58,58.41,126.85,153.03
2023-10-25,332.22,165.01,356.7,421.89,24.51,75.19,87.61,32.1,98.83,166.05,67.6,32.54,58.92,127.07,152.29
2023-10-26,330.16,164.15,349.12,416.45,26.04,75.0,86.59,32.02,97.77,163.6,67.97,32.33,59.51,125.47,150.23
2023-10-27,327.84,164.52,346.43,414.19,25.71,75.01,86.62,31.99,97.35,161.17,67.38,32.96,59.6,124.91,150.62
2023-10-30,326.39,163.79,347.83,413.56,26.04,75.71,84.93,31.67,97.08,161.97,66.83,32.54,58.98,123.78,151.31
2023-10-31,329.18,163.4,349.23,416.18,24.96,75.59,85.01,32.07,97.42,162.93,67.68,32.74,59.42,124.27,151.03
2023-11-01,330.92,164.46,351.72,419.2,23.28,75.95,85.73,32.42,98.46,164.3,67.91,33.14,59.77,124.39,152.99
2023-11-02,334.78,167.75,361.54,426.58,21.95,76.6,85.2,32.87,99.77,168.69,68.03,33.81,60.5,125.28,156.66
2023-11-03,340.12,172.8,364.75,433.14,21.325,78.21,87.4,33.66,101.63,169.84,69.07,34.93,62.57,127.65,159.3
2023-11-06,340.86,174.49,368.49,435.47,20.92,78.81,87.37,33.87,101.68,171.99,68.77,35.05,61.97,127.95,160.82
2023-11-07,340.73,171.56,370.27,435.69,20.44,77.64,84.58,33.58,100.64,173.35,68.88,34.58,61.73,128.21,160.71
2023-11-08,342.1,171.7,373.08,437.55,20.14,77.07,83.48,33.62,101.3,175.38,69.16,34.5,60.99,128.89,162.26
2023-11-09,342.01,171.03,373.64,438.43,19.78,77.64,83.36,33.78,101.95,176.03,68.84,34.64,60.91,128.05,161.56
2023-11-10,340.81,168.22,371.82,435.98,20.4,76.53,83.43,33.69,101.65,176.01,68.64,34.25,60.27,126.0,158.96
2023-11-13,342.38,168.24,376.79,439.23,20.07,76.91,83.54,33.79,102.31,178.77,68.9,34.12,60.19,126.4,160.69
2023-11-14,347.52,174.23,383.71,446.32,19.01,78.15,84.33,34.23,103.89,181.2,69.53,35.28,60.94,127.73,166.14
2023-11-15,349.29,178.35,387.25,450.11,19.25,79.71,84.63,34.56,104.99,182.85,70.4,35.87,61.81,127.95,168.37
2023-11-16,349.58,178.14,384.84,449.22,19.12,79.86,83.8,34.79,105.03,181.91,69.72,36.12,62.3,128.34,166.3
2023-11-17,349.78,177.45,385.21,450.24,18.76,80.37,83.66,34.96,105.47,182.77,69.67,36.32,62.46,128.78,166.59
2023-11-20,349.1,178.52,386.05,450.53,18.45,80.15,85.04,34.96,105.5,183.03,69.2,35.91,62.0,127.75,167.1
2023-11-21,351.11,178.24,389.01,453.1842,18.49,80.65,84.41,35.1,105.76,184.61,69.43,36.11,62.05,129.47,166.75
2023-11-22,351.89,178.18,390.57,454.98,17.83,80.72,82.93,35.21,105.82,185.11,69.8,36.36,62.45,130.24,168.29
2023-11-24,353.16,178.05,389.65,455.07,18.01,80.78,84.55,35.27,106.12,184.46,70.16,36.12,62.52,130.69,167.97
2023-11-27,353.63,178.5,389.01,454.65,17.58,80.82,84.49,35.25,106.0,184.15,70.34,36.34,62.74,130.85,168.34
2023-11-28,353.49,178.55,388.41,454.08,17.45,81.02,84.8,35.22,105.89,183.78,70.19,36.33,62.8,130.08,168.31
2023-11-29,354.97,179.55,392.69,457.15,17.14,81.49,85.18,35.35,106.08,186.1,70.6,36.92,63.01,129.5,170.74
2023-11-30,356.71,180.05,390.08,455.48,17.46,81.65,84.74,35.58,106.09,185.66,70.03,36.9,62.67,129.78,169.02
2023-12-01,360.02,179.2,387.75,455.77,17.2,82.53,84.48,35.84,107.15,184.68,70.61,37.22,62.79,131.13,168.06
2023-12-04,361.15,184.23,386.09,455.6,17.52,82.66,84.4,35.96,107.89,183.73,70.56,37.8,63.23,131.48,169.85
2023-12-05,361.86,186.05,384.39,455.26,17.35,81.97,84.58,36.02,108.46,182.34,70.93,38.07,63.34,131.81,169.52
2023-12-06,362.81,185.7,390.27,458.81,16.98,81.61,82.61,36.15,108.53,185.57,70.32,38.29,63.11,132.2,172.02
2023-12-07,361.96,184.33,388.07,456.91,17.16,81.39,82.29,35.86,108.76,183.73,70.5,37.97,63.76,132.03,171.68
2023-12-08,361.76,185.15,388.67,457.46,17.1,81.57,81.89,35.9,108.66,184.68,70.47,37.91,63.43,131.94,171.53
2023-12-11,363.6,186.68,391.74,459.69,16.69,81.78,82.3,36.14,109.24,186.11,70.5,37.81,63.08,132.78,172.99
2023-12-12,365.41,186.97,395.56,461.63,16.14,83.28,81.57,36.44,110.16,187.6,70.93,38.04,63.91,133.13,173.46
2023-12-13,366.6,187.1,399.62,464.49,15.8,82.09,81.25,36.62,110.5,189.99,71.0,38.06,63.63,132.94,174.13
2023-12-14,372.71,196.87,404.98,472.5,15.52,84.51,83.16,37.5,112.5,191.36,72.36,40.18,66.36,136.43,178.01
2023-12-15,371.74,198.95,404.18,469.49,15.71,84.92,83.99,37.26,112.9,190.54,71.14,40.29,64.45,134.68,178.88
2023-12-18,373.29,197.96,404.93,470.98,16.12,85.22,84.98,37.35,112.68,191.24,71.01,39.73,63.55,134.06,179.46
2023-12-19,373.24,198.48,407.54,472.53,16.3,85.26,84.34,37.27,112.72,191.81,71.31,39.61,63.45,133.95,180.61
2023-12-20,374.67,199.86,408.35,473.96,16.35,85.26,85.49,37.47,112.46,192.36,71.11,39.74,63.51,134.6,180.6
2023-12-21,372.89,198.5,407.06,471.33,17.1832,84.89,84.57,37.06,112.23,191.6,70.57,39.55,62.51,133.53,179.98
2023-12-22,373.64,200.88,409.0,473.86,16.97,85.39,85.34,37.37,112.82,192.35,70.86,39.69,62.64,134.68,180.09
2023-12-26,373.68,202.21,409.25,474.07,16.57,85.71,85.7,37.37,113.22,192.17,71.07,39.78,62.52,134.91,179.88
2023-12-27,375.1,204.44,410.95,475.44,16.06,85.84,85.71,37.41,113.91,192.95,71.54,40.1,62.88,135.17,180.47
2023-12-28,376.52,203.79,412.67,476.88,15.46,86.06,84.89,37.55,113.97,193.52,71.75,40.25,62.76,136.0,181.12
2023-12-29,376.95,203.48,411.28,476.49,15.49,85.59,84.32,37.71,113.98,193.17,71.78,40.23,63.27,136.24,179.99
2024-01-02,374.8,199.4,405.84,472.16,15.95,84.92,84.43,37.5,113.23,189.86,71.77,39.97,63.06,136.04,178.25
2024-01-03,375.57,197.4,399.93,470.43,15.815,84.5,84.87,37.59,112.22,185.73,72.97,40.13,64.23,139.24,175.97
2024-01-04,374.84,194.06,396.44,468.3,16.12,84.33,86.74,37.57,111.36,184.39,72.22,39.39,64.56,138.98,172.87
2024-01-05,374.43,192.69,396.45,467.49,15.93,83.97,85.42,37.59,111.22,184.38,72.21,39.15,64.2,138.92,171.91
2024-01-08,373.4,193.29,397.99,468.43,15.54,83.9,83.24,37.76,111.13,185.05,72.02,39.26,64.39,139.16,172.92
2024-01-09,374.8,194.35,401.91,471.87,15.33,84.16,83.81,37.79,111.4,187.29,72.27,39.52,64.66,140.2,174.28
2024-01-10,375.55,194.74,406.07,474.16,14.74,83.43,82.52,37.69,111.83,189.13,72.67,39.61,64.47,140.41,175.18
2024-01-11,377.77,194.5,409.79,477.59,14.47,83.72,81.99,37.76,112.41,191.59,72.5,39.41,64.25,140.79,176.11
2024-01-12,377.48,195.89,410.4,477.84,14.55,83.85,83.02,37.85,112.5,191.93,72.82,39.65,63.38,140.48,175.35
2024-01-16,374.97,191.72,408.31,475.26,15.2,82.94,82.5,37.28,111.55,192.0,72.81,39.35,63.01,140.17,172.91
2024-01-17,371.75,188.13,406.17,471.82,15.82,81.65,79.88,37.02,110.19,191.29,72.23,38.82,62.27,139.45,171.93
2024-01-18,372.23,190.71,410.52,474.01,15.54,82.05,80.06,37.22,110.64,194.33,72.17,38.6,61.41,138.2,173.06
2024-01-19,375.78,191.29,415.22,477.65,15.08,82.23,79.87,37.47,111.98,196.94,72.32,38.46,61.12,139.46,173.49
2024-01-22,379.69,194.15,423.41,484.01,14.81,81.76,80.0,38.09,112.84,201.15,71.74,38.83,60.96,139.58,175.27
2024-01-23,379.36,198.22,422.43,484.01,14.31,82.86,80.34,38.09,113.35,201.24,72.08,39.04,60.69,139.89,174.29
2024-01-24,380.21,198.379,427.44,487.81,13.97,82.79,81.06,38.33,113.69,203.25,72.42,39.06,61.2,140.34,174.85
2024-01-25,379.07,197.1,428.36,487.575,14.42,82.01,82.37,38.47,113.09,205.12,71.89,38.68,60.75,138.2,171.41
2024-01-26,379.98,196.89,424.44,487.59,14.61,82.78,83.54,38.45,113.73,202.67,72.42,38.71,61.19,139.44,171.63
2024-01-29,381.0,196.16,424.27,487.73,14.54,82.45,84.12,38.53,113.32,202.0,72.83,38.48,61.25,139.4,172.03
2024-01-30,382.82,198.39,427.1,490.56,14.54,82.75,83.3,38.79,113.36,203.53,72.94,38.55,61.45,140.48,174.48
2024-01-31,385.21,197.21,420.85,488.62,14.43,83.43,85.0,39.16,114.13,200.0,73.44,38.63,62.09,141.64,172.98
2024-02-01,381.4,194.31,418.79,484.63,14.95,83.47,83.91,38.69,113.6,198.47,72.95,38.05,61.19,140.55,171.72
2024-02-02,383.99,193.24,423.8,489.65,14.94,82.97,84.1,38.69,114.57,198.81,74.19,38.36,61.91,142.15,175.4
2024-02-05,385.99,192.47,429.07,493.695,14.86,81.3,83.01,38.76,115.12,203.06,74.19,37.83,60.89,142.5,175.5
2024-02-06,383.92,191.7,429.61,493.52,14.27,81.64,83.72,38.7,115.09,202.92,73.71,37.63,60.18,143.54,174.07
2024-02-07,386.39,194.07,430.41,496.29,13.92,82.88,83.82,39.04,116.37,203.19,74.19,38.258,60.67,144.34,176.86
2024-02-08,387.47,193.36,432.11,498.1,13.96,83.19,83.7,38.94,117.03,204.79,73.69,37.97,60.2,144.23,177.97
2024-02-09,387.19,196.92,433.94,498.84,13.86,82.77,84.77,38.92,116.93,205.94,73.6,38.3,59.87,144.06,178.48
2024-02-12,386.49,199.87,436.94,501.17,13.93,83.34,83.6,39.08,116.88,207.83,73.19,38.5,60.27,143.82,179.96
2024-02-13,385.07,196.22,427.28,494.53,14.79,83.0,84.31,38.96,116.11,201.79,73.58,37.52,60.63,143.47,176.13
2024-02-14,384.0,197.68,431.26,496.79,14.75,83.04,83.99,38.96,116.81,204.27,72.78,37.72,60.18,143.35,176.84
2024-02-15,385.19,200.99,433.92,499.29,14.4,83.61,83.28,39.22,118.0,205.15,72.99,38.17,60.48,144.2,178.39
2024-02-16,387.17,202.12,434.89,501.7,14.51,85.08,85.97,39.73,118.47,205.0,73.1,38.23,61.0,145.34,179.31
2024-02-20,385.51,199.15,428.55,497.72,14.62,85.12,85.66,39.35,117.62,201.38,73.8,38.21,61.12,145.73,177.38
2024-02-21,384.96,197.66,424.55,495.42,14.9464,84.97,85.15,39.47,117.68,198.57,74.19,38.45,61.59,144.66,177.91
2024-02-22,388.36,198.65,434.49,504.01,14.18,85.62,85.83,39.86,118.82,204.4,73.99,38.69,61.51,145.64,180.24
2024-02-23,391.77,199.6,439.65,509.27,14.219,86.5,85.69,40.25,119.86,207.4,74.59,38.74,61.65,147.66,181.4
2024-02-26,391.45,199.69,437.6,508.3,13.81,86.55,85.86,40.26,120.21,206.19,74.8,38.64,61.66,147.77,181.82
2024-02-27,390.36,203.08,437.67,506.7,13.62,86.63,86.34,40.14,120.3,206.05,74.41,38.51,61.1,146.38,182.67
2024-02-28,387.94,202.44,435.43,505.33,13.62,86.38,86.0,40.13,120.1,204.99,74.44,38.13,61.82,146.12,182.15
2024-02-29,390.69,205.18,438.23,508.07,13.5,87.43,85.9,40.46,121.0,205.79,74.8,39.05,62.32,146.0,183.82
2024-03-01,389.85,204.53,439.9,508.98,13.43,87.56,86.76,40.33,120.96,207.51,74.25,39.01,61.91,145.15,184.25
2024-03-04,389.35,207.03,445.61,512.03,13.54,88.06,87.09,40.22,121.52,210.46,74.17,39.45,61.43,145.92,184.11
2024-03-05,388.99,204.3,440.94,510.24,13.7,88.3,86.08,40.25,121.69,208.68,74.84,39.83,62.95,146.17,181.35
2024-03-06,388.49,206.03,440.32,510.55,13.8,88.61,87.58,40.46,121.44,207.73,75.05,39.74,63.03,145.3,180.96
2024-03-07,389.07,206.7,442.42,513.14,13.88,89.48,87.24,40.76,122.37,208.98,75.64,39.92,63.7,146.38,180.1
2024-03-08,388.24,208.74,445.81,515.46,13.91,90.15,87.74,40.61,122.86,210.86,75.25,39.99,63.77,146.56,181.4
2024-03-11,386.92,205.96,437.51,510.48,14.61,89.77,88.19,40.47,121.92,206.4,75.33,40.03,63.66,146.1,179.81
2024-03-12,389.24,205.15,439.73,513.45,13.98,90.35,89.07,40.78,121.66,208.77,75.74,39.87,63.94,146.45,180.42
2024-03-13,391.69,204.87,442.65,517.11,13.57,90.63,89.87,40.94,122.02,210.38,75.95,39.8,63.95,147.59,180.92
2024-03-14,392.17,205.05,441.5,516.97,13.47,90.99,90.72,41.17,122.73,209.62,76.1,39.43,63.74,146.55,181.2
2024-03-15,387.74,201.25,436.07,510.21,14.1223,90.17,91.22,40.6,121.53,205.78,75.2,38.68,63.17,145.02,178.63
2024-03-18,388.35,202.91,438.73,514.0,13.97,90.76,91.19,40.78,122.1,207.09,74.89,38.84,63.02,145.43,179.45
2024-03-19,388.16,199.78,435.45,512.15,13.89,90.53,91.13,40.9,121.93,205.29,75.56,38.79,63.38,144.94,178.98
2024-03-20,390.15,201.52,439.78,515.77,13.5,90.58,91.65,41.02,122.77,207.53,75.85,38.44,63.68,145.43,180.92
2024-03-21,396.31,207.0,448.88,523.39,13.01,91.8,92.21,41.66,124.99,211.93,76.01,39.1,64.04,145.75,184.54
2024-03-22,397.76,207.85,445.35,522.11,13.13,91.74,92.64,41.95,126.0,209.85,76.01,39.08,64.17,145.85,182.41
2024-03-25,393.92,205.72,443.55,519.8,13.14,91.32,92.72,41.39,125.18,207.92,75.64,38.67,64.04,145.705,182.01
2024-03-26,393.68,207.05,446.3,521.23,12.94,91.55,93.35,41.41,124.4,209.27,75.52,38.5,64.23,145.53,183.29
2024-03-27,395.0,206.8,446.44,521.71,12.84,91.56,92.34,41.6,124.75,208.97,75.85,38.73,63.9,147.01,183.77
2024-03-28,398.06,210.08,444.78,523.21,12.8,92.65,93.95,41.94,126.1,208.23,76.49,39.37,65.19,147.92,184.23
2024-04-01,397.82,210.77,444.97,523.83,12.99,93.33,94.69,42.16,126.09,208.71,76.35,39.61,65.66,147.64,184.09
2024-04-02,391.97,205.75,440.08,518.24,13.59,92.58,95.52,41.76,124.49,206.53,75.75,38.6,65.1,144.49,179.58
2024-04-03,391.68,203.38,438.96,517.72,13.66,92.43,96.8,41.68,124.32,205.8,75.33,38.37,65.35,144.44,178.82
2024-04-04,394.03,208.05,446.33,523.52,13.16,93.39,97.25,42.0,125.87,209.37,74.86,38.81,65.61,144.93,181.32
2024-04-05,386.35,203.14,436.78,514.46,14.18,91.93,97.44,41.34,124.35,205.0,74.15,38.03,64.55,141.725,178.44
2024-04-08,389.05,205.98,441.41,519.15,14.0,93.07,98.13,41.58,125.85,206.58,74.2,38.49,65.17,143.11,179.9
2024-04-09,389.62,206.22,442.96,520.5,13.64,93.56,97.88,41.77,125.62,207.27,74.44,38.9,65.73,143.07,181.43
2024-04-10,384.92,201.18,437.0,513.48,13.94,91.63,97.22,41.11,123.61,204.89,74.0,38.18,64.63,141.84,178.44
2024-04-11,385.47,201.97,440.26,515.68,13.9,91.7,98.1,40.87,124.15,205.62,74.67,37.84,65.19,142.02,179.2
2024-04-12,382.31,201.23,441.1,514.37,14.2,91.27,98.34,40.33,123.45,206.31,73.83,37.49,64.81,140.28,178.63
2024-04-15,383.33,199.37,442.06,515.13,14.35,90.88,96.59,40.58,124.58,206.68,73.83,37.47,64.64,140.12,178.4
2024-04-16,379.74,194.41,430.9,504.94,15.49,89.0,95.05,39.89,121.98,201.96,73.23,36.46,63.41,139.83,173.26
2024-04-17,379.21,196.47,433.1,506.05,15.0,89.4,94.2,39.77,122.42,202.5,73.54,35.93,63.18,139.49,174.01
2024-04-18,379.05,193.7,426.49,501.98,14.73,89.72,94.45,39.87,121.69,198.79,73.62,35.89,64.3,138.53,172.65
2024-04-19,378.69,191.94,422.22,499.44,15.03,89.26,94.02,40.05,120.95,195.83,73.69,35.9,64.61,139.15,171.26
2024-04-22,381.73,194.21,417.31,497.83,14.87,88.47,94.47,40.6,121.2,194.01,74.59,36.03,65.47,139.38,170.12
2024-04-23,383.69,195.26,420.77,501.78,13.97,87.94,95.15,41.06,122.24,195.06,75.27,36.26,66.0,140.82,171.48
2024-04-24,384.87,198.17,428.2,506.56,13.64,87.92,95.52,41.02,122.96,198.59,74.84,36.33,65.74,140.99,175.12
2024-04-25,379.79,195.44,419.24,499.18,14.34,88.34,96.08,40.92,121.41,195.56,76.09,36.31,66.58,140.77,171.55
2024-04-26,380.75,197.0,427.62,506.35,13.49,89.01,95.76,40.81,122.15,199.16,75.48,36.45,66.92,139.4,174.94
2024-04-29,383.1,199.25,433.13,510.09,13.29,89.92,95.46,40.81,122.91,200.86,75.61,36.65,66.65,140.13,179.53
2024-04-30,382.46,198.11,431.15,508.56,13.25,89.52,96.0,40.67,123.3,200.0,75.75,36.56,66.72,140.9,178.24
2024-05-01,378.38,195.88,423.15,501.38,13.75,88.96,93.39,40.33,121.33,195.22,75.28,36.18,66.73,139.71,175.71
2024-05-02,381.15,198.78,425.3,504.15,13.4,88.61,92.65,40.64,121.8,196.74,75.27,36.58,67.79,141.34,176.16
2024-05-03,387.14,203.41,434.44,511.16,12.77,89.37,92.64,40.7,123.07,202.39,75.68,37.33,68.4,141.09,178.94
2024-05-06,388.32,203.47,437.3,513.75,12.59,90.08,92.86,40.86,123.58,203.32,76.05,37.27,68.62,140.95,179.02
2024-05-07,389.17,204.77,440.7,517.56,12.39,90.41,93.43,41.17,124.24,205.53,76.24,37.31,69.05,141.72,179.69
2024-05-08,388.34,202.72,437.67,515.26,12.41,90.8,92.67,41.17,123.61,203.53,76.74,37.21,69.39,142.86,176.96
2024-05-09,390.11,203.97,440.33,517.38,12.28,90.96,93.2,41.26,124.59,204.51,76.59,37.51,70.22,142.25,177.93
2024-05-10,395.25,206.35,442.54,521.81,12.22,92.12,94.55,41.82,126.14,205.85,77.17,38.0,71.74,143.49,179.21
2024-05-13,396.38,206.08,443.99,522.56,12.04,92.01,94.05,41.95,125.96,207.05,77.77,37.97,71.51,143.88,178.87
2024-05-14,394.54,207.13,442.65,521.11,12.19,92.03,93.4,41.82,125.39,206.44,77.47,38.16,71.58,143.65,177.58
2024-05-15,397.24,209.21,448.43,525.83,11.75,92.5,93.5,41.97,125.78,209.65,77.05,38.808,72.2,144.7,179.48
2024-05-16,399.75,208.9,452.71,529.88,11.52,92.06,93.7,42.22,125.72,213.155,78.0,38.86,72.57,145.89,178.85
2024-05-17,399.11,208.01,452.11,528.81,11.5,91.71,93.82,42.25,125.29,212.78,78.31,38.82,72.19,146.0,177.95
2024-05-20,399.77,208.02,451.98,529.57,11.37,92.02,95.0,42.4,125.36,212.03,78.19,38.7,72.5,146.16,178.28
2024-05-21,398.32,207.83,453.04,529.28,11.3939,92.28,94.1,41.99,125.34,213.49,77.88,38.43,72.18,146.26,177.21
2024-05-22,397.95,207.53,456.06,530.65,11.23,91.42,93.5,42.09,124.97,215.27,77.6,38.43,72.47,145.86,178.08
2024-05-23,397.06,207.51,460.55,532.96,11.2,91.51,92.54,41.9,125.61,217.6,77.58,38.17,71.9,146.27,177.13
2024-05-24,391.22,204.79,455.29,527.85,11.53,90.99,91.95,41.44,124.3,213.93,77.17,37.58,70.97,145.1,174.98
2024-05-28,389.81,206.97,459.18,530.27,11.21,91.38,91.69,41.52,124.41,216.41,76.85,37.59,71.57,144.1,174.9
2024-05-29,385.31,202.53,455.48,525.68,12.0,90.15,92.05,40.82,121.9,213.82,76.09,36.8,70.81,141.45,173.8
2024-05-30,381.37,203.515,455.5,524.52,11.94,89.53,90.48,40.86,121.36,212.34,76.17,37.04,70.74,140.99,174.47
2024-05-31,381.98,204.95,451.78,523.59,11.72,90.53,91.1,41.12,122.32,210.45,76.08,37.54,71.7,142.08,175.11
2024-06-03,387.87,207.53,454.57,529.02,11.41,91.51,92.89,41.63,123.91,211.77,77.09,38.12,72.6,143.6,176.09
2024-06-04,385.0,203.15,452.87,526.46,11.65,90.26,89.82,41.16,121.75,210.58,77.32,37.83,71.71,144.58,175.15
2024-06-05,388.6,203.3,457.98,530.77,11.37,90.0,90.0,41.32,122.16,212.8,77.88,38.29,71.78,145.3,176.48
2024-06-06,388.81,204.18,464.22,534.98,11.25,90.6,89.57,41.38,122.79,215.94,77.76,38.07,71.29,145.68,177.25
2024-06-07,388.88,201.53,463.0,533.66,11.23,89.76,90.18,41.3,121.89,215.33,78.03,37.76,70.1,146.13,177.38
2024-06-10,388.03,199.52,461.82,533.18,11.29,89.55,90.33,41.3,122.15,214.87,77.78,37.85,69.93,146.2,177.14
2024-06-11,387.66,199.64,463.54,534.07,11.25,89.2,90.27,41.12,122.05,215.6,77.49,38.03,70.24,146.86,178.15
2024-06-12,391.58,205.87,471.99,541.63,10.87,90.75,91.24,41.27,123.14,222.355,77.71,38.87,71.3,146.99,179.32
2024-06-13,386.82,203.27,477.72,543.15,10.86,89.34,89.28,40.81,123.0,227.13,76.68,38.45,70.06,145.51,180.83
2024-06-14,384.62,199.56,476.52,540.88,11.15,89.29,88.6,40.5,121.33,226.5,76.59,38.36,69.7,145.63,179.48
2024-06-17,385.25,198.12,479.46,542.08,11.23,88.66,87.92,40.55,120.73,228.23,76.66,38.32,69.57,145.26,178.1
2024-06-18,388.91,200.46,485.01,547.16,11.04,89.66,88.84,40.96,122.46,231.35,77.56,38.43,68.61,145.89,181.31
2024-06-20,388.74,200.32,486.42,549.44,11.11,89.49,88.9,41.18,123.01,232.45,77.64,38.36,69.42,145.47,180.67
2024-06-21,391.67,199.93,481.19,544.4,11.58,89.39,90.51,41.39,123.21,228.86,77.77,38.43,70.06,146.59,182.0
2024-06-24,392.47,200.69,478.18,544.33,11.36,89.59,89.53,41.34,122.88,225.64,77.27,38.12,68.82,146.83,182.64
2024-06-25,393.56,201.13,476.07,543.99,11.19,89.62,91.2,41.51,122.97,224.05,77.62,38.32,69.6,147.26,181.63
2024-06-26,390.09,199.33,478.55,543.69,11.01,88.21,91.59,41.09,121.86,226.16,76.87,37.62,68.82,146.37,180.27
2024-06-27,390.61,200.63,480.12,545.37,10.88,88.58,91.07,40.9,121.81,225.8,77.23,37.87,68.85,146.22,183.75
2024-06-28,391.37,203.88,482.41,547.16,10.79,88.35,91.5,41.06,122.16,227.14,76.91,38.32,68.91,146.41,183.53
2024-07-01,392.08,203.52,480.04,545.63,10.81,88.38,91.88,41.28,122.44,226.57,76.98,38.32,68.85,146.04,183.11
2024-07-02,390.79,201.52,480.41,543.7,10.55,86.74,92.08,41.12,120.38,225.96,76.13,38.04,67.83,144.41,184.03
2024-07-03,393.73,202.25,486.22,548.69,10.35,87.4,91.21,41.72,121.36,228.75,76.44,38.29,68.12,144.66,187.23
2024-07-05,393.19,201.21,491.89,551.77,10.38,87.71,91.35,41.64,121.63,232.43,76.44,38.27,68.54,143.61,188.7
2024-07-08,394.41,202.51,496.53,555.44,10.34,88.16,89.45,41.6,121.56,233.63,77.44,38.31,68.61,144.57,189.06
2024-07-09,393.22,201.92,498.87,556.26,10.26,87.77,88.66,41.47,121.43,235.665,77.26,38.33,68.62,144.56,189.18
2024-07-10,392.94,202.29,499.71,557.07,10.31,87.7,88.66,41.55,121.01,235.89,77.2,38.58,69.08,145.11,190.44
2024-07-11,397.5,207.9,503.07,561.44,10.16,88.87,89.13,41.95,122.24,238.04,77.29,39.26,69.82,146.33,192.35
2024-07-12,398.86,212.92,492.51,557.63,10.175,90.15,90.8,42.19,124.18,232.37,77.52,39.96,70.99,147.85,188.77
2024-07-15,402.47,214.79,496.61,562.03,10.08,90.51,91.16,42.53,124.55,234.99,77.4,40.05,70.46,148.84,192.56
2024-07-16,403.86,219.14,497.62,562.865,10.29,90.19,91.5,43.03,125.44,234.77,77.03,40.42,69.95,148.64,192.38
2024-07-17,408.56,222.36,488.28,558.8,10.66,91.97,92.51,43.44,127.63,228.1,77.86,40.62,70.0,148.83,193.26
2024-07-18,410.68,221.41,485.53,558.51,10.5,91.29,93.12,43.67,126.54,226.82,78.45,40.63,70.02,149.58,191.85
2024-07-19,405.37,217.63,479.15,552.42,11.24,90.49,93.24,43.27,125.84,223.19,78.55,40.63,70.18,147.86,188.79
2024-07-22,404.04,217.68,481.16,553.0,11.31,90.34,91.88,42.95,125.46,223.79,78.27,40.57,70.5,148.62,189.17
2024-07-23,404.29,219.21,481.41,554.54,10.92,90.68,91.53,43.2,125.51,225.16,78.22,40.89,70.58,149.33,190.61
2024-07-24,401.73,221.07,473.82,548.86,44.7,90.93,90.57,43.04,125.28,222.26,77.58,40.83,70.78,148.71,184.84
2024-07-25,398.63,218.45,463.72,541.35,48.5677,89.2,90.4,42.66,123.35,215.65,78.06,40.5,71.4,149.42,181.27
2024-07-26,401.81,223.9,462.65,542.28,48.05,90.45,91.66,42.97,125.6,216.45,78.01,40.23,71.04,149.1,181.92
2024-07-29,406.86,224.71,465.71,546.02,46.37,91.39,92.2,43.51,126.7,218.0,78.34,40.73,71.44,149.98,183.84
2024-07-30,405.87,222.72,465.85,546.26,45.76,91.17,91.39,43.62,126.62,216.12,77.58,41.16,71.41,150.05,186.08
2024-07-31,407.46,223.71,467.87,548.98,46.117,91.97,94.08,43.95,127.92,216.39,77.99,41.23,72.87,150.12,186.84
2024-08-01,409.7,223.77,471.76,552.57,46.11,92.55,93.0,43.9,127.54,218.2,78.0,41.62,72.93,150.4,187.57
2024-08-02,399.93,208.85,450.89,535.75,54.46,90.74,89.7,42.63,124.13,205.04,79.17,41.85,75.04,151.39,176.93
2024-08-05,386.515,197.9,424.71,511.64,90.08,88.42,86.5,41.14,120.38,191.905,79.12,41.27,74.61,148.5,167.06
2024-08-06,387.56,203.01,437.23,519.22,77.48,87.91,86.77,41.02,121.31,200.43,78.08,40.68,72.54,147.42,172.09
2024-08-07,392.63,207.85,446.49,528.47,61.43,89.23,88.04,41.96,123.2,205.45,78.57,41.66,73.47,147.41,174.49
2024-08-08,389.51,204.42,441.06,523.91,67.74,87.73,87.58,41.82,122.36,200.91,78.1,41.16,73.0,148.29,171.58
2024-08-09,394.18,207.05,446.74,529.81,62.73,88.68,89.08,42.21,124.1,204.59,78.87,41.78,73.54,149.5,173.73
2024-08-12,395.95,206.61,451.39,534.21,54.725,88.66,89.93,42.48,124.29,206.27,79.11,41.63,73.63,150.34,174.68
2024-08-13,395.07,206.09,455.82,536.53,53.34,88.48,89.17,42.43,124.23,209.88,78.75,41.85,74.05,150.0,174.46
2024-08-14,397.74,208.63,463.51,542.85,49.48,89.27,89.15,42.63,124.91,215.0,79.05,41.92,74.0,151.03,177.98
2024-08-15,404.74,211.26,468.76,549.5,45.83,89.9,90.01,43.46,126.65,217.63,80.59,42.03,73.69,152.46,180.42
