date,DIA,IWM,QQQ,SPY,VXX,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-01,-0.0034521906356679132,-0.010542018236593816,-0.022809421077692387,-0.008195634989209388,0.01689448889876183,-0.01337049104705222,-0.013686509339042448,-0.007678920804155644,-0.0007220216920165875,-0.022071804670442372,-0.0022735894598728554,,-0.005061593394515332,-0.008581015628766111,-0.006537095359198385
2010-02-02,0.007284930819654551,0.007095153929408681,0.009278656223102125,0.010211210568503895,-0.03741821491837724,0.032938076082186775,0.024360867942240388,0.011149941297034477,0.009345862418237599,0.00992212250631649,0.0034084486700018592,,0.007750670645189858,0.006997484023121775,0.013031734492846472
2010-02-03,0.006550348493354516,0.006228507269061791,0.003227296484865706,0.005658498259501383,-0.0172039999658147,-0.00509555242660017,0.006526171853233532,0.003459014171790785,0.010322213023933206,0.0028169032711133734,0.009781868817561162,,0.00033227107583960844,0.01416231381250442,0.008819595839394415
2010-02-04,-0.006550348493354526,-0.00886268725784543,0.002987477805072587,-0.008224482072120702,0.01217465156081282,-0.02129799767893424,-0.013807972966334804,-0.014608955468825319,-0.009964495259431716,0.0,-0.0075160068209353505,,-0.006392895687530584,-0.018291269972251393,-0.0047393453638965586
2010-02-05,-0.01781343490863685,-0.024869845571832312,-0.019229134133704542,-0.022456172362873273,0.0704036405899693,-0.021428213991392234,-0.03408596845813122,-0.029152437726987834,-0.02096209750530669,-0.020843956914784727,-0.01942548227945214,,-0.01978236407696138,-0.02025467089106618,-0.02160948433285499
2010-02-08,-0.0014988761237359858,-0.0015221990254237205,0.003968722379728629,0.0016877641137196147,0.022918314960710968,0.0175066403382105,0.0005531483500494535,0.007905179507113468,-0.004025623002805644,0.010002464913546437,0.0019212301778938723,,-0.0027595740175343796,0.0019467884149879458,-0.0003468007664375113
2010-02-09,0.0015987213636970735,0.0050650116724348625,0.0058078918048884995,0.0036470793686680376,-0.0036809857514272844,-0.0029513056345803093,0.004230669420687945,-0.01007202759220363,-0.002570223555545505,0.005199728094570266,0.005359890320244576,,-0.0038068916022558773,0.007105973053559206,0.0003468007664374897
2010-02-10,0.0038862088668725593,-0.0011795434849785685,-0.0016228124576840488,-0.0007470352387749429,-0.00338618147166512,0.010129150481537204,0.00749752072054089,-0.000723327337143028,0.008784829555732811,0.0,0.0034305350967892222,,0.0034614087865894746,-0.0038697242743509536,0.007599345725388515
2010-02-11,-0.0012937256121015963,0.00252589171931646,-0.0020903503140572302,-0.0016828724988864321,-0.0009254975209429212,-0.008816383637279969,-0.006580173623827657,0.006491187595827681,-0.003285273989694263,-0.0051997280945701874,-0.0022857152808560626,,-0.0055440197441160395,-0.013663192383818523,-0.007946146491826019
2010-02-12,0.0010947998107692003,0.009040744652149024,0.006026907441148517,0.001122229613709811,0.010744539282977163,-0.00032803018171780507,0.006762339577514726,-0.009389740349839032,0.002556145266178098,0.0033120446647529555,0.0015243905390963399,,-0.0010429342158623117,0.005878527705944561,0.002771044377943925
2010-02-16,0.014614657277098918,0.02729086023590346,0.018546610607865513,0.01732728085553873,-0.06301296782873404,0.028462464663761452,0.025181186630159634,0.019404130194242347,0.015919294217491144,0.015002625507645173,0.009097864117526439,,0.0034722257107492787,0.015188529176899489,0.02223454005174622
2010-02-17,0.011210333318716396,0.010807428362754938,0.009483024327535613,0.012869250764533114,-0.03912966038814099,0.018638985341336654,0.013408810639709369,0.021127546425875277,0.02025295731124882,0.013404406850395453,0.010883950564340909,,0.020583917143486972,0.002242512552780152,0.00976274375861017
2010-02-18,9.693209914062827e-05,0.0022435906847192272,0.0008984726570270302,-0.0017245295855535315,-0.012591624590149827,-0.01006614350598635,-0.005271493493512107,-0.00839753010386909,-0.004936540349432646,-0.002298323236476147,0.003725786724256018,,-0.014364132061057078,0.004469994671451719,0.001339136457235433
2010-02-19,0.005124002123197084,0.0043127612570537,0.004927221614502803,0.004893530381498424,-0.03342929664919471,0.007559091111687699,0.0029905906711487303,0.004207579840014871,0.01369163041794389,0.001379627719403559,0.005932535011717321,,0.009598976686262408,0.0012734799556141179,0.009324076875123244
2010-02-22,0.006535970979785449,0.010780066347669275,0.005569803861116936,0.008372016312009513,-0.05345755509278015,0.016801888724210734,0.00996250484031433,0.01527807495432039,0.011095814255054447,0.007782140442054949,0.005529968009460955,,0.02293523803811672,0.006659292089976997,0.004629637898741976
2010-02-23,-0.007404235951606712,-0.004108079722759994,-0.007134924359481154,-0.00620477688688287,0.008184569497652002,-0.011169833786776903,-0.021090412657660117,0.004812659684415678,-0.006573280890036914,-0.007782140442054851,-0.006269613013595374,,-0.01613480380606954,-0.009207875820523365,-0.0052927678965173554
2010-02-24,-0.004158814447156475,-0.006671986624909165,-0.006287345388986762,-0.006515860157323238,0.007382831614466168,-0.011296009663849483,-0.012331493946171992,-0.013117205681235563,-0.006966242034418147,-0.006917251468947331,-0.0018515095087464734,,-0.001017121633712205,-0.0038350957839425374,0.000663129997775406
2010-02-25,-0.009054240893592753,-0.008965798131924368,-0.0067759034395249666,-0.0082049872288312,0.016052880290945662,-0.019114949632166967,-0.007762472410332566,0.002775851886502981,-0.011601466033646791,-0.007897834316193309,-0.002969564171816432,,-0.014349409178999113,-0.002564926061525127,-0.00898957277432914
2010-02-26,0.010700491204866125,0.015637784756833636,0.011047344909170026,0.013908682923337154,-0.03611298832347164,0.01785192451952271,0.017248002144596406,0.011026989748914848,0.014393788964901334,0.010208905370243274,0.011090686694158138,,0.008224857880884794,0.009266722327543686,0.019212250421804855
2010-03-01,0.00309149120724357,0.00158202849006151,0.007816901891610863,0.003874402287640616,-0.02469261259037141,0.0006317119603633887,0.0046205875702767935,0.009549867939844657,0.009366937524242197,0.006442728222198712,-0.0025768466311112486,,-0.002049881141443987,-0.0012730746467982078,0.006214247307714777
2010-03-02,0.007304213156436493,0.019412005924224113,0.013040299717964256,0.01046661610332903,-0.022560272260173996,0.017527835276797944,0.011108286664434246,0.0020345886977874567,0.013376978756589783,0.012309250473601775,0.0051470701866568784,,0.011560822401076006,0.011084832424492914,0.012313830253327563
2010-03-03,-0.0007663569682475884,0.008798389705165771,0.002850566561314071,0.0010673308849233531,-0.007106228088295694,0.00680274732275262,0.005595398406932249,0.0020304575503819213,0.0006811989364231627,-0.0031767669103291503,0.0032948958968524846,,0.004385232191862609,0.00659239555937326,-0.00354896323456768
2010-03-04,-0.0010547007066200541,0.0010751863411948006,-0.0006571022030327693,-0.000355650399409735,0.0011878837270904153,0.005531667455130206,0.002090228944270383,0.0020263431452324674,0.001020929134107143,-0.0009095043828404999,0.0021905813798186818,,-0.001684352764730265,-0.007537724131426746,0.003226850170097927
2010-03-05,0.00716917471026026,0.008712321061688986,0.010028425008728043,0.008148127624182681,-0.01796814162364168,0.012789455692465874,0.002953698611671159,0.012739025777429712,0.008467451099098596,0.009959339902758487,0.005092772011289486,,0.004373430015404878,-0.0022092481764620486,0.012804272245987968
2010-03-08,0.006928982209238587,0.014053876948810898,0.007778777339660199,0.007819747266809257,-0.03484673133016819,0.007535830688702924,0.01155683410274331,0.01586285740805008,0.01006719911772394,0.0067340321813441194,0.000725426219698026,,0.009521495135551708,0.011934815030881632,0.011385322225125429
2010-03-09,-0.0026520189818914266,-0.0013514530174666705,-0.0012922681100535178,-0.002892328586292053,-0.0037617599218916845,-0.009959339902758355,-0.009650255832161704,-0.005259709692979729,-0.008719035785789909,0.002234637801416141,-0.005453567415643882,,-0.00483293999613505,-0.009410358025962632,-0.0012586534071961774
2010-03-10,0.00359746672178849,0.007335911332707142,0.008583743691391435,0.005077930715223712,-0.006722714394876589,0.0,0.006386489300179242,0.015047716059142548,0.010387092886486857,0.006230549750636163,0.002184997227642367,,0.0013355594639642174,0.0031466356988971906,0.00282974563923744
2010-03-11,-0.0017024500470541222,0.0014905353780611157,0.005752652489449841,0.0016578687100768479,0.015063046311095542,-0.003646312153020087,0.003949520030482997,0.0019461569554859697,-0.0010005003335835344,0.0035429620763441287,-0.00474020942280458,,-0.0023384009319311577,-0.00031421838436055137,-0.0025149337367476095
2010-03-12,0.00942158844152175,0.014197221603577753,0.009093855627544676,0.010839039566215614,-0.013799089959969953,0.014506147389028667,0.008532474973720743,0.019256050695117006,0.0109508311867517,0.009240989853729654,0.005103911918175821,,0.005669516603796975,0.00969515021812646,0.014064929467403457
2010-03-15,-0.003193390522551016,-0.006182065243209321,-0.005065439281833798,-0.0059686176930204135,0.0108878797525116,-0.0018018022892627998,-0.009732852379281676,-0.017960713726432032,-0.0009905894816961793,-0.007032996022266368,-0.0018198367169859828,,-0.008013398473780594,-0.009066812151584868,-0.003419869647405725
2010-03-16,0.004505357724137979,0.002209427045730824,0.002746964220735252,0.004760471187765991,-0.007525119122511241,0.0036003639251777665,-0.0015454626584255505,0.009020679725930797,0.003956483895074507,0.002643173345014093,0.007621158281072566,,0.0026782741151995617,0.006573822390496665,0.001866833149512518
2010-03-17,0.004951198866995825,0.005733202032511506,0.004421525257877477,0.008169628789627827,-0.03545107518150097,0.014568415828290633,0.00889655140751604,0.014619994500102224,0.01567123158536623,0.008760459005361118,0.008280875402785434,,0.015591624525770023,0.002181705711881962,0.012664261922963901
2010-03-18,0.0020480364633988497,0.003219672033493065,0.002517835992341035,0.002993118068131886,-0.027326513045370517,0.0026529123886388888,0.005943806239682177,0.00444030297883719,-0.0012965966160090577,0.0013074745815525484,0.001791152189418123,,-0.0013175232472406023,0.0009335616050675845,-0.0003069838857568919
2010-03-19,-0.0017685116537520626,0.000876296244187005,0.004808204099731962,-0.009782127085434028,-0.016670807345408736,-0.007979944814176377,-0.016560344311335462,-0.0031515941623448084,0.008397982172603494,0.00260983184237095,-0.0007160759346439732,,-0.008606474838747146,0.005892403465332613,0.0018404913170872192
2010-03-22,-0.003639931220268203,-0.023186448155628647,-0.01343711168639048,-0.005707383185587012,0.03832911249631939,-0.02068729149321454,-0.026691510416123887,-0.019764749225684095,-0.016540023569746258,-0.014879924434185305,-0.009355951657559609,,-0.008010723746078972,-0.0012376239203501747,-0.01637608046925912
2010-03-23,0.010047530800478903,0.02201788243690778,0.014479321264834125,0.01249639220288908,-0.044710173346013335,0.02365025662387145,0.012300278081651687,0.017869014060785036,0.012995634487806489,0.015748356968139112,0.00863936259070764,,-0.00033517680890298015,0.0037082860789194073,0.022486701377531025
2010-03-24,0.004525521461837471,0.0037928564798163054,0.0029124214470349747,0.0017969456767016347,0.0,0.005605561219051691,-0.005077486177664786,-0.0006327111884595098,0.0051513314171297555,0.0013012363579719556,0.007854378115144217,,-0.0016775712707941758,0.004309024826809585,-0.00427351077738205
2010-03-25,0.004321647110489291,0.002762633527332005,0.004766354479965787,0.00562661330973439,-0.005502077153983422,0.012571427075368683,0.008042001383900951,0.013828001607291897,0.005763704716750134,0.0064809040840831415,-0.003205701765767188,,-0.005387218416210156,-0.0015368068185257066,0.008832096395333567
2010-03-26,-0.0033085224555607327,-0.010949813762119327,-0.004766354479965865,-0.0064818990272842705,0.02137902667679076,-0.02470713913399871,-0.020760773791675607,0.0015593329216070896,-0.006727560213056757,-0.0021556378254604814,-0.002858165575588757,,-0.008476063629124052,-0.008960356566985581,0.0
2010-03-29,0.0014718059873318344,-0.00014681054126059807,0.0018678017259545162,0.0025636657349984893,-0.02091936222374188,0.012429872966766668,0.0033720859000836655,0.0028006864424716103,0.005449604767564685,-0.003025720916536956,0.0017873105740958803,,0.006448350869472194,-0.0071640237874016485,0.007551765235050041
2010-03-30,0.002020202707275802,0.002639297719771036,0.0026917916657115746,0.0024719784143090403,-0.0004596644530488045,0.0005880623515544448,0.01512249673608071,-0.0037359943828302123,0.005420067469339113,0.0012978587155997906,0.0035650661644961446,,0.007079078947683913,0.007784563677000977,-0.003013866054698277
2010-03-31,-0.0017444800824879937,-0.002345698187421209,-0.0026917916657114146,-0.004351357064185285,-0.009237940984936249,-0.0002939879486117171,0.001220894893085868,-0.013187004281953801,-0.002546960943862711,-0.0012978587155998407,-0.0017809443709948087,,-0.00269088625201658,-0.0015520723277108314,-0.003931654845324352
2010-04-01,0.0038521555477250575,0.002931264007110109,0.002278141194456613,0.007241778187298307,-0.03831161374837563,0.00732389387686971,0.012472013390661443,0.016301301411312367,0.004452933566596472,0.002594035177046528,0.0003564427056094565,,0.0036981047356902308,0.003411384917893988,0.000302984398621356
2010-04-05,0.00319883286979662,0.0040893879101125095,-0.001656315078451356,0.0038127561545560256,0.0,0.01016416475127897,0.013847558653099896,0.005581409838195486,0.0019023468007169,-0.0008639309392639073,0.004622230451706368,,0.011344799686990542,0.0012376239203500782,0.005739330057341454
2010-04-06,-0.0012783055064288316,0.012456708001990145,0.004754530920375215,0.0014365997315878341,-0.01751017500680246,0.004324642749938464,0.010135221894043148,0.0037037079374842106,0.0012662236576260642,0.004742410267834805,-0.005691939949324329,,-0.004322533746073644,-0.006514681021193754,0.006006024060211728
2010-04-07,0.0009132420726035257,0.008171502712861625,0.0041160790773484765,0.0032037798249143694,-0.033935392050635914,0.003159560290368518,-0.0010089121420803694,0.01346409568488093,-0.000316405634659921,0.0012894908298719137,-0.0010708550014929777,,0.013240842236997546,0.0021762794225954484,0.0011968882338461726
2010-04-08,-0.0076972798255666,-0.004866189651172899,-0.0037037079374844144,-0.007180601074860498,0.021592603907757347,-0.00921931047388085,-0.015086310365777391,-0.009774054597427183,-0.006986373287979933,-0.00430478495163152,-0.005730674708984983,,-0.011243504688835561,-0.00748133165228874,-0.005998818229253268
2010-04-09,0.007423394764284508,0.0034374138687515605,0.005345407464836156,0.009030740363021863,-0.02566178551448305,0.01294051127573495,0.017606684715161205,0.015230266981591564,0.009830426397942977,0.007307146203300705,0.0035855183625968633,,-0.0006653360192211548,0.0009382330633525876,0.01611494139240658
2010-04-12,0.005645102854141955,0.004849531683666751,0.005724816289410726,0.005697066347221468,-0.005622299502197198,-0.0020020026706730793,0.0031833820969042847,0.003018414606807961,0.003150601219881872,0.006403437035207007,0.0032160113478812073,,0.007294462052410732,0.0015617682387319388,0.00560887079283857
2010-04-13,-0.0012719180419192126,0.0015639443011437287,-0.0006118079114054439,-0.0006685609475164377,0.0035814824673443602,-0.007182906906399539,0.0018383894205791255,0.0,-0.0006293266412865439,0.0,0.0,,0.0016504377405436258,-0.003439115473467776,-0.0011782033763537935
2010-04-14,0.005439723295818121,0.010176766275386313,0.011157433932515934,0.005419163706114236,-0.008205174239185287,0.004315932465568729,0.0028345162788132963,0.014362904000361405,0.009710334716888976,0.012264903164752972,0.0,,-0.005622637600976469,0.0034391154734678504,0.010262514933440265
2010-04-15,0.004330573350364429,0.014935025319216056,0.006234308779353224,0.005968682230861134,-0.012435393407886759,0.0014345146628691266,0.003324471146970846,0.015330488924784967,0.006524801771870206,0.007120448932382418,-0.0025004478110874557,,-0.0006635700309846013,-0.003439115473467776,0.009869456018484102
2010-04-16,0.001619142208548452,0.0008309098940873815,0.0014023842827269103,-0.0010750466199739117,0.004681412970982911,-0.0037340270299777954,-0.004657360381292135,-0.010600161608065624,0.0064825045655080155,-0.0020889917770152287,-0.0007155635367937264,,-0.0003319502105169425,-0.004708845618120704,0.0028843400440863496
2010-04-19,-0.012662976732672878,-0.016469318515848902,-0.011882125497430241,-0.015425327739063972,0.04960531112627323,-0.0197623403379259,-0.020549822015186504,-0.04473566193041827,-0.013630942154284866,-0.009243763299539269,-0.0032263874555226737,,-0.011352375675829892,-0.004731123791012549,-0.012170535620255291
2010-04-20,0.012303393844943564,0.00603298918587941,0.00797058146999308,0.012940031123891428,-0.05689701010038672,0.015725425974377562,0.018045856096263798,0.029252542837437213,0.00838644455593466,0.007150398499075843,0.00786842400049816,,0.009025633725353548,0.011629865482169098,0.01072940552503793
2010-04-21,-0.0007195539076427596,0.009882466120020287,0.006710426302399925,0.003229682737796344,-0.03836378820717496,-0.0026037914320256347,0.012127401727252978,0.005988041844622693,0.004012970349103569,0.007931579882000142,0.0028459642119081203,,0.007294462052410732,-0.0006251953939183611,0.005178377509600794
2010-04-22,-0.004780166937612328,-0.004997229923622555,-0.01044162740296615,-0.009470082404228608,0.03101852957920804,-0.011948269784672925,-0.009790171948775,-0.017465063022151665,0.0,-0.01339492610409799,-0.0067724372200898345,,-0.004635769891417473,-0.023411382434322982,0.0002869028853419318
2010-04-23,0.0061289060711709475,0.02270652656562163,0.01442649021731403,0.009387400193259015,-0.028848154337658277,0.015995687856905482,0.011275198209640687,0.018061899805013295,0.015892755045007523,0.0117303397854896,0.003926473008181603,,0.008592253786491784,-0.006422629656467247,0.02184793952586987
2010-04-26,0.007341125180168471,0.009210413207686986,0.004760969119943788,0.007496225226148469,-0.0021703752415496947,0.016595516780518942,0.02523536435507472,0.0005964807811804857,0.010856560191195281,0.00498546940377846,-0.0007127584050858197,,0.006886402029633482,0.01153119759918964,0.005597551699117538
2010-04-27,-0.00312681721679575,-0.008394308701020262,-0.006153865574378335,-0.009896988000174394,0.030491797936795344,-0.006548066101404612,-0.012131163733089978,-0.026281530782083888,-0.009644438830665958,-0.007487555780016116,-0.007514796502486499,,-0.007215511790708377,-0.014434893783602515,0.0022302769211290634
2010-04-28,-0.012424756937351254,-0.01341383375740095,-0.012422519998557096,-0.013350219138169077,0.0568363856450613,-0.02340809089801473,-0.01740030769223407,-0.009534133422687963,-0.015565704176168114,-0.009228253409251971,-0.009020447237024188,,-0.009259325412796712,-0.002264273974029688,-0.02509648138028551
2010-04-29,0.00506055661573318,0.0034390294572418066,0.00020159258207576305,0.008781156153066095,-0.004489905272852079,0.008443782880190133,0.00840964639604148,0.013505423199806972,0.011620925885151772,0.00126342404677192,0.006862949097003128,,0.009259325412796726,0.004523432591817358,-0.0020008581778865543
2010-04-30,0.007811487532188349,0.013368088859139584,0.012021783733656588,0.0064735888785461765,-0.017146158834970514,0.006070260004063931,-0.0016433857437300147,0.004866189651172906,0.013289232118682706,0.004618945856294458,-0.00036003600748962144,,-0.000987979662119469,0.011219864454194138,0.01645894135311646
2010-05-03,-0.011152197604966385,-0.02330468731552349,-0.01565668272774621,-0.012486635223980346,0.054441943578667405,-0.01802898499169862,-0.010415899739860813,-0.010982416668608929,-0.022452399470177943,-0.01732559712540934,-0.0039689750820959945,,0.006895446792812489,-0.015743297046011413,-0.015315103653339072
2010-05-04,-0.0005427899536194737,0.0012474878601663423,-0.0024306270828331057,-0.003104159546155239,0.015296665375473608,-0.017463815155001693,-0.006335466339447408,-0.00430372628621678,0.00794625208114921,-0.0012795907056251928,-0.002533938007417464,,0.0029406980839005938,0.0003237817739149177,0.003708462387319101
2010-05-05,-0.017895118276390076,-0.025392400257630628,-0.027342642824486382,-0.02080136130739906,0.10782427128673426,-0.036799043404365246,-0.03229376480189972,-0.029386297096766774,-0.03911113011662576,-0.027256716559309134,-0.006910374835170203,,-0.019437278057391934,-0.013033745930327007,-0.026837565115706008
2010-05-06,-0.001659598389396991,-0.013734121459798751,-0.0027131395125851937,-0.002577099613744852,0.022321415273266143,0.0003097413684356425,-0.006411944678122003,0.006325131776968795,-0.0012670258267716895,-0.0013166558847468963,0.00364299127850123,,-0.002331391563910773,0.011737989351233508,-0.013249126533387593
2010-05-07,-0.031400489725190675,-0.039820143712216295,-0.034658513052728684,-0.03163216986347226,0.11030454201470602,-0.024135319780505513,-0.02856833325173787,-0.037910096976160795,-0.023409759095252527,-0.02805795279515738,-0.025784117155714555,,-0.03322339462760497,-0.023283557153047415,-0.03314554702191598
2010-05-10,0.02399099023420092,0.02720853928689948,0.02563147579102492,0.027754024786553963,-0.08684184810997914,0.027227468193559572,0.021764992575317756,0.038540415307776604,0.030043806486965228,0.024538371511259472,0.029776138425252115,,0.026196429122550168,0.0033123581129828744,0.03403430430157011
2010-05-11,-0.004005407991099674,-0.004972224341695528,-0.002322390994202749,-0.006410278360919166,0.07180962217115211,-0.004331689941456482,-0.006849943355665843,-0.011406967793376478,-0.0050505157860685915,-0.007964643873109484,-0.010193026002086408,,0.002347812582748195,0.0023121397583796004,-0.007430558783594072
2010-05-12,0.008735303199129175,0.02375890403634296,0.014062567768491751,0.010546432469584642,-0.05047655313954721,0.00464037955650208,0.005974363227930206,0.017688395481979903,0.003790276173780827,0.011044954339489339,0.006564574996506569,,0.00834033191621895,0.013436217209759618,0.015981399620659958
2010-05-13,0.008017367738685399,0.022787766892292876,0.009335199003589294,0.007197357776831363,-0.030323730327797355,0.011965168058273214,0.010109899601620455,0.0018767600128601842,0.015639980982181195,0.01526081502815916,0.006160555812985565,,0.006622540760493457,-0.003913899321136218,0.0058548176614314
2010-05-14,-0.01386343830210938,-0.013950765256332497,-0.019600293854107206,-0.017309366502670804,0.051601128775082286,-0.019089249605621864,-0.014147472013710971,-0.02660068179717903,-0.017533323295962213,-0.020105572357246373,-0.0068878285723145485,,-0.008285051534106917,-0.012827013559754538,-0.028421095909575707
2010-05-17,-0.007098189885149661,-0.006691845289572093,-0.00952085897065905,-0.008023765357202572,0.03486275299145455,-0.014086944484287852,-0.0075925146226947906,-0.0148725664093961,-0.011755496772075344,-0.007978765731805199,-0.004374779124566519,,-0.0016652793190612089,-0.0056431685026466505,-0.005420067469339145
2010-05-18,0.005608015445285066,0.008534902449837286,0.00909962897285511,0.00593680807800425,-0.01212136053234485,0.004717731662597886,0.0008858181108949877,0.012301870906295184,0.0028721896240958074,0.008861378322199857,0.011984890140705046,,0.0033277900926747457,0.004318226275035807,0.01110955728905438
2010-05-19,-0.021956123452876015,-0.03693437697153517,-0.02582027575993352,-0.027444916902393854,0.12755894361409173,-0.03285257973411637,-0.02801404239396409,-0.05048078164733944,-0.031728138892710575,-0.024560287865303565,-0.01674593191198121,,-0.018441427902722907,-0.021102776067736053,-0.03216296648688665
2010-05-20,-0.01914164152711942,-0.033931960214401535,-0.023844507136780244,-0.02161513047889353,0.07432360041144245,-0.02495204961348969,-0.03163708494318247,-0.007813866833656515,-0.01993421490081714,-0.02101493508128953,-0.0088496152769825,,-0.021550346561543286,-0.00986570342536824,-0.02308274661639714
2010-05-21,-0.03629211261753257,-0.041918586637699776,-0.03445898870164273,-0.032238381063048785,0.10710300162985943,-0.0314055862851377,-0.03968698725569083,-0.04964318819113088,-0.04460430623675392,-0.03380603613045366,-0.03313556159609867,,-0.030010148896401315,-0.028786451008910863,-0.03500116474449427
2010-05-24,0.020631618343181377,0.027060382682669096,0.026457167833181586,0.02434481093515317,-0.06771460974862734,0.03671063851483092,0.03516550253684484,0.06049811160056631,0.028365789743845946,0.02546106419827309,0.01444342858394612,,0.019233058667856198,0.009106893062464972,0.03531667192489972
